Member Name,Member District,Company,Ticker,Type,Date,Value Lower Bound,Value Upper Bound,Description,Link
nancy pelosi,CA12,"hertz global holdings, inc",HTZ,P,2015-07-15 00:00:00,"15,001","50,000",purchase of 42 call options with a strike price of $14 and an expiration date of 1/15/16,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2015/10010857.pdf
nancy pelosi,CA12,"hertz global holdings, inc",HTZ,P,2015-07-16 00:00:00,"100,001","250,000",purchase of 258 call options with a strike price of $14 and an expiration date of 1/15/16,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2015/10010857.pdf
nancy pelosi,CA12,salesforce.com inc,CRM,S,2015-12-30 00:00:00,"50,001","100,000","contribution of 1,084 shares held personally to the paul & nancy pelosi charitable foundation via transfer between brokerage",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2015/10010857.pdf
nancy pelosi,CA12,visa inc.,V,S,2015-12-29 00:00:00,"250,001","500,000","sale of 5,000 shares",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2015/10010857.pdf
nancy pelosi,CA12,visa inc.,V,S,2015-12-30 00:00:00,"100,001","250,000","contribution of 2,000 shares held personally to the paul & nancy pelosi charitable foundation via transfer between brokerage",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2015/10010857.pdf
nancy pelosi,CA12,"amazon.com, inc.",AMZN,P,2019-07-22 00:00:00,"500,001","1,000",purchased 20 call options with a strike price of $1700 and an expiration date of 1/17/20.,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2019/10035243.pdf
nancy pelosi,CA12,bf enterprises common stock new,BFET,S,2019-02-07 00:00:00,"1,001","15,000",final cash liquidation initiated by corporation.,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2019/10035243.pdf
nancy pelosi,CA12,"netflix, inc.",NFLX,P,2019-07-05 00:00:00,"250,001","500,000",purchased 20 call options with a strike price of $250 and an expiration date of 6/19/20.,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2019/10035243.pdf
nancy pelosi,CA12,"netflix, inc.",NFLX,P,2019-07-22 00:00:00,"100,001","250,000",purchased 30 call options with a strike price of $250 and an expiration date of 6/19/20.,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2019/10035243.pdf
nancy pelosi,CA12,salesforce.com inc,CRM,P,2019-06-14 00:00:00,"50,001","100,000",purchased 20 call options with a strike price of $140 and an expiration date of 6/19/20.,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2019/10035243.pdf
nancy pelosi,CA12,salesforce.com inc,CRM,P,2019-06-18 00:00:00,"100,001","250,000",purchased 80 call options with a strike price of $140 and an expiration date of 6/19/20.,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2019/10035243.pdf
nancy pelosi,CA12,visa inc.,V,S,2019-08-07 00:00:00,"100,001","250,000","sale of 1,000 shares",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2019/10035243.pdf
nancy pelosi,CA12,visa inc.,V,S,2019-08-07 00:00:00,"100,001","250,000","sale of 1,000 shares",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2019/10035243.pdf
alan s. lowenthal,CA47,"activision blizzard, inc",ATVI,P,2018-10-24 00:00:00,207,207,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"air products and chemicals, inc.",APD,S,2018-07-19 00:00:00,464,464,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"air products and chemicals, inc.",APD,S,2018-07-20 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"air products and chemicals, inc.",APD,P,2018-12-03 00:00:00,826,826,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
